"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"559","hsa-miR-302e",131.498348581984,0.078572212924525,0.303820770641033,662.498141446632,6.29386445639578e-141,1.49818655883617e-139,412.628346598829,319.21059645641,378.830750485597,319.996303977128,396.212494670612,387.417328184247,68.1112241879604,24.8910303225291,38.8035679594391,5.74030378346399,3.80808442333938,4.25437972638145,0.995909571419115,2.09721406268835,3.2856908791117,0.687049186548097,0,0
"560","hsa-miR-302f",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","hsa-miR-3059-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","hsa-miR-3059-5p",1.63046229821482,-2.54715317191813,0.967469597846594,19.1451926980175,0.00180603132218041,0.0034365548983182,3.1259723227184,11.9490597604004,7.23880414940631,0,0,0.709555546124995,0.636553497083742,0,0,0,1.26936147444646,0,0.995909571419115,0,0,0.687049186548097,1.33569684379511,1.40035901592411
"563","hsa-miR-3064-3p",1.58548375552028,0.0456090700858745,0.889312967603324,3.38792916248484,0.640408986898379,0.704856310149259,4.6889584840776,0,0,0,1.57853583534108,2.83822218449998,2.54621398833497,1.77793073732351,1.29345226531464,3.587689864665,1.26936147444646,2.83625315092097,0.995909571419115,2.7962854169178,1.64284543955585,0.687049186548097,0,0
"564","hsa-miR-3064-5p",35.898135230668,0.597909185678243,0.398335223765745,19.4765965099525,0.00156620942869614,0.00299901931614688,18.7558339363104,11.9490597604004,19.3034777317502,37.6466239973091,22.8887696124457,21.2866663837498,21.0062654037635,48.0041299077347,34.2764850308379,46.6399682406449,38.0808442333937,66.6519490466427,45.8118402852793,48.235923441832,32.856908791117,38.4747544466934,48.0850863766241,46.2118475254957
"565","hsa-miR-3065-3p",11.6609200065565,0.000525116602239711,0.627836438396825,8.65130496109174,0.123807160891788,0.177872063103705,12.5038892908736,3.41401707440011,8.44527150764069,3.52937099974773,9.47121501204651,12.0624442841249,42.012530807527,9.77861905527929,11.6410703878317,2.870151891732,8.88553032112521,14.1812657546048,9.95909571419115,6.9907135422945,8.21422719777926,17.1762296637024,13.3569684379511,15.4039491751652
"566","hsa-miR-3065-5p",45.8604316919075,-0.0946561045221107,0.537757350148669,3.07173709401701,0.688926949323362,0.742768487103518,67.2084049384456,22.1911109836007,27.7487492393908,29.4114249978978,44.1990033895504,36.8968883984997,143.224536843842,24.0020649538673,27.8092237042647,28.70151891732,42.5236093939564,53.8888098674984,39.8363828567646,52.4303515672087,29.5712179120053,70.0790170279059,50.7564800642143,35.0089753981028
"567","hsa-miR-3074-3p",3.78923735741142,0.114234678839041,0.799676713001148,12.2295470446672,0.0317742957657646,0.0504235229537754,4.6889584840776,0,1.20646735823438,2.35291399983182,3.15707167068217,2.12866663837498,14.6407304329261,11.5565497926028,2.58690453062927,5.02276581053099,1.90404221166969,4.25437972638145,3.98363828567646,5.5925708338356,1.64284543955585,0.687049186548097,0,2.80071803184822
"568","hsa-miR-3074-5p",0.0398632207185,-0.083918754815519,0.804950802697384,-0.845988715986625,1,NA,0,0,0,0,0,0,0,0,0,0.717537972932999,0,0,0,0,0,0,0,0
"569","hsa-miR-3085-3p",11.3616897085233,-0.00220719538134154,0.605458321278025,18.9698080495718,0.00194718498597035,0.00369356652026251,6.2519446454368,6.82803414880022,7.23880414940631,4.70582799966364,6.31414334136434,9.93377764574993,21.0062654037635,6.22275758063227,9.70089198985978,33.724284727851,26.6565909633756,19.8537720564468,12.9468244284485,9.08792760498285,4.92853631866755,12.3668853578657,5.34278737518046,1.40035901592411
"570","hsa-miR-3085-5p",1.3649846210113,-0.850528861946051,0.965385651549951,6.97814647357549,0.222270662989959,0.296198227079923,1.5629861613592,0,2.41293471646877,0,0,1.41911109224999,4.4558744795862,2.66689610598526,0,1.435075945866,4.4427651605626,2.83625315092097,0.995909571419115,0.69907135422945,1.64284543955585,0,0,0
"571","hsa-miR-30a-3p",20878.9379181359,2.28686944011662,0.36827680961546,93.9836078106744,9.77020127881266e-19,4.03436202465257e-18,2066.26770531686,3400.36100610251,2526.3426481428,18376.2583386865,11252.5927022289,13723.5138176035,5804.09478640956,17031.6874981905,19810.514895559,38546.1399059607,33291.5433903073,44215.7684962824,25814.9720007549,29729.4074813158,42945.6226354295,13555.480450594,28378.215143271,25352.0996242901
"572","hsa-miR-30a-5p",57541.6759367352,2.31716117611935,0.264080048093799,242.201881305473,2.5881111895025e-50,2.21265280567327e-49,5060.94919048109,6942.40372079262,5409.79963432298,36999.5726473554,25381.2776964493,29311.0300548774,31485.2090727561,37103.6365572043,41414.4013569767,88397.8081134538,97090.9204574607,150609.29669363,88624.0009414442,98729.148286471,114279.614466384,37739.611817087,75182.3682466956,65989.1179073919
"573","hsa-miR-30b-3p",99.5489287554575,0.566023143243186,0.22661529323796,37.0979989792781,5.72455490953217e-07,1.46616237556373e-06,64.0824326157272,40.9682048928013,66.3557047028911,79.9990759942819,91.5550784497829,87.2753321733744,87.2078291004727,96.8972251841311,91.8351108373392,96.1500883730219,104.08764090461,106.359493159536,100.586866713331,127.23098646976,133.070480604024,116.111312526628,152.269440192643,149.83841470388
"574","hsa-miR-30b-5p",1496.94314885092,1.36004009628069,0.328099953054337,36.2356280510878,8.5210420453406e-07,2.13289588516361e-06,600.186685961933,413.096066002413,569.452593086629,1090.57563892205,1640.09873291939,1526.96353526099,2782.37533575304,941.414325412797,972.676103516607,1280.8052816854,1480.07547920457,1500.37791683719,2196.97651455057,2260.79675957804,1675.70234834697,2201.99264288665,1916.72497084599,1894.68574854532
"575","hsa-miR-30c-1-3p",211.99967849287,0.0547193108298572,0.157062492094301,111.478941976693,1.99479074859245e-22,9.06994744865633e-22,281.337509044656,283.363417175209,301.616839558596,321.172760977043,295.975469126453,283.822218449998,229.795812447231,208.01789626685,279.385689307962,193.73525269191,189.134859692522,157.412049876114,104.570504999007,115.346773447859,103.499262692019,155.27311615987,168.297802318184,144.236978640184
"576","hsa-miR-30c-2-3p",1410.88435130214,2.1995102706556,0.340593753788826,113.017616280871,9.430848311393e-23,4.33676130682996e-22,117.22396210194,256.051280580008,201.480048825142,1188.22156991507,741.122574692639,952.933098445868,674.746706908767,1115.6515376705,1259.1757802838,2336.30363986985,2413.69084365994,4045.91511978876,1549.63529312814,1948.31186423748,2462.62531389422,854.002138879285,1665.61396421251,1613.21358634458
"577","hsa-miR-30c-5p",25.9216475073989,1.09899842640883,0.502475113554956,8.35176032778162,0.137885391879873,0.194642867142053,20.3188200976696,10.2420512232003,12.0646735823438,25.88205399815,47.3560750602325,26.2535552066248,58.5629217317043,24.8910303225291,25.8690453062927,16.503373377459,23.4831872772595,18.4356454809863,32.8650158568308,30.0600682318663,16.4284543955585,47.4063938718187,17.3640589693365,12.603231143317
"578","hsa-miR-30d-3p",160.254272899726,1.21446278089876,0.205433343955401,43.9127659158628,2.41261359841676e-08,6.67178339061036e-08,90.6531973588336,97.2994866204031,108.582062241095,192.938947986209,257.301341160597,246.215774505373,190.966049125123,200.017207948895,158.447902501043,162.881119855791,144.707208086896,164.502682753416,108.554143284684,113.249559385171,157.713162197362,158.70836209261,145.590955973667,186.247749117907
"579","hsa-miR-30d-5p",90615.3653267673,0.815726405182527,0.22998484479954,102.644204984178,1.46401251038238e-20,6.37029099499719e-20,30370.3841013706,45541.2807639603,34134.5809665254,74569.72693967,57151.6791864416,64930.7184703522,45492.5687760838,65786.9931424444,66808.1029557663,91449.4971123378,89841.597076897,117678.979484862,118814.003689443,125806.27904984,148003.945649587,107646.179499169,172855.199949213,174194.859067848
"580","hsa-miR-30e-3p",19790.0094412835,0.591169497169079,0.359634308814752,8.47527702134278,0.131914608450192,0.187303315390097,10964.3479219348,18119.8956223786,13668.0687014373,28267.9087939795,16966.103158246,20518.2177272965,8476.34636716711,24136.2987245353,24876.3206926638,26010.7515188212,21287.8266072043,31580.2607089295,11883.1930061729,13008.3197595016,19717.4309655493,13785.6419280876,26784.7288086234,26168.5089305739
"581","hsa-miR-30e-5p",5649.3402387545,-0.00458960802874435,0.259548331767765,5.46909347521148,0.361346797053771,0.449787018712436,6517.65229286787,4212.89706980973,5625.75729144693,4921.11963064825,6206.01363664347,5195.36570872721,11141.5958594567,5176.44534171739,5587.71378615923,5101.69498755362,5571.22751134551,5045.6943554884,5308.19801566388,5615.64018852517,4489.89658630614,6262.45333538591,4540.03357205959,5168.7251277759
"582","hsa-miR-31-3p",6.61215791763615,-1.06927439149323,0.628998946948978,74.4906628513191,1.18822839477128e-14,4.23023246701565e-14,15.629861613592,29.0191451324009,30.1616839558596,4.70582799966364,9.47121501204651,12.0624442841249,8.91174895917239,1.77793073732351,5.17380906125855,0,0,1.41812657546048,0,0,0,0.687049186548097,0,0
"583","hsa-miR-31-5p",172.913127582218,0.215671346657729,0.431072507696648,198.143358124212,7.08864553039581e-41,5.12239028208364e-40,564.238004250671,244.102220819608,351.082001246206,318.819846977212,521.706093580228,422.185549944372,366.018260823152,82.6737792855431,97.6556460312551,14.35075945866,17.1363799050272,19.8537720564468,17.9263722855441,16.7777125015068,14.7856089560027,14.42803291751,14.6926652817463,14.0035901592411
"584","hsa-miR-3115",23.6562592687211,0.0672300257527166,0.419278846335542,11.4968880256909,0.0423712279159227,0.0656302751105817,17.1928477749512,15.3630768348005,15.684075657047,15.2939409989068,19.7316979417636,16.3197775608749,40.7394238133595,13.3344805299263,29.1026759695793,33.006746754918,27.9259524378221,41.125670688354,32.8650158568308,25.8656401064896,24.6426815933378,21.9855739695391,16.0283621255414,19.6050262229376
"585","hsa-miR-3116",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586","hsa-miR-3117-3p",46.5215760644115,-0.270405988506068,0.40088356097475,212.325739622306,6.53876756142758e-44,5.15458689582668e-43,20.3188200976696,11.9490597604004,10.8582062241095,8.23519899941137,11.8390187650581,14.9006664686249,9.54830245625613,9.77861905527929,8.40743972454514,91.8448605354239,92.0287068973682,60.9794427448008,67.7218508564998,62.9164218806505,60.7852812635665,114.050164966984,74.7990232525264,106.427285210233
"587","hsa-miR-3117-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588","hsa-miR-3118",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589","hsa-miR-3119",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590","hsa-miR-3120-3p",2.79396166889316,-0.969933155496996,0.774114791942647,2.09510922337688,0.835834543095063,0.876254866422631,4.6889584840776,5.12102561160016,2.41293471646877,1.17645699991591,2.36780375301163,1.41911109224999,4.4558744795862,2.66689610598526,1.94017839797196,1.435075945866,3.17340368611615,1.41812657546048,2.98772871425735,2.7962854169178,3.2856908791117,4.80934430583668,1.33569684379511,2.80071803184822
"591","hsa-miR-3120-5p",0.581660351339707,0.324481635361536,0.981249553194349,3.50225812389189,0.623045972395679,NA,0,0,0,0,1.57853583534108,0,0,0,0.646726132657319,0,0.634680737223229,0,0,0.69907135422945,0,1.37409837309619,1.33569684379511,4.20107704777234
"592","hsa-miR-3121-3p",2.70333318501152,0.128080377075032,0.749416069477433,1.97047279976731,0.853215424405894,0.89139718178034,4.6889584840776,1.70700853720005,2.41293471646877,3.52937099974773,3.94633958835271,2.12866663837498,0.636553497083742,3.55586147464701,3.23363066328659,3.587689864665,3.17340368611615,1.41812657546048,1.99181914283823,0.69907135422945,1.64284543955585,3.43524593274049,2.67139368759023,4.20107704777234
"593","hsa-miR-3121-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594","hsa-miR-3122",0.954871657144924,0.0165305877328735,0.944149848328037,4.83570032619236,0.436259011381469,0.525380527814014,4.6889584840776,0,1.20646735823438,1.17645699991591,0.789267917670542,2.12866663837498,0.636553497083742,0.888965368661753,1.29345226531464,0,0,0,0,0,1.64284543955585,0,1.33569684379511,1.40035901592411
"595","hsa-miR-3123",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596","hsa-miR-3124-3p",0.035364083171319,-0.0937439279761373,0.804950802697384,-0.961667141805771,1,NA,0,0,0,0,0,0,0.636553497083742,0,0,0,0,0,0,0,0,0,0,0
"597","hsa-miR-3124-5p",5.56437006425388,-0.856236475424827,0.68582834922234,5.86545069746063,0.319532126988766,0.405765692640546,3.1259723227184,6.82803414880022,9.65173886587508,1.17645699991591,4.73560750602325,3.54777773062497,5.09242797666994,1.77793073732351,3.23363066328659,2.870151891732,5.71212663500906,7.09063287730242,8.96318614277204,13.2823557303595,3.2856908791117,10.3057377982215,6.67848421897557,2.80071803184822
"598","hsa-miR-3125",22.7088376440133,-1.10496239161589,0.429853236686902,50.3460677316942,1.17725360987495e-09,3.45213981253186e-09,18.7558339363104,27.3121365952009,19.3034777317502,14.1174839989909,9.47121501204651,6.38599991512495,3.81932098250245,9.77861905527929,8.40743972454514,21.52613918799,22.8485065400363,26.9444049337492,32.8650158568308,32.1572822945547,42.7139814284521,24.7337707157315,41.4066021576485,46.2118475254957
"599","hsa-miR-3126-3p",1.42266653727202,-1.83590157567352,0.976990759414498,5.45514757793892,0.36288918204729,0.450457532725369,1.5629861613592,6.82803414880022,1.20646735823438,0,0.789267917670542,0,0,1.77793073732351,0,1.435075945866,1.90404221166969,2.83625315092097,0.995909571419115,2.09721406268835,0,1.37409837309619,0,2.80071803184822
"600","hsa-miR-3126-5p",7.20424959161284,-1.05811245200877,0.577446206591911,8.16787295748871,0.147223276470638,0.207102036657421,7.814930806796,10.2420512232003,12.0646735823438,2.35291399983182,5.52487542369379,4.96688882287496,4.4558744795862,6.22275758063227,9.70089198985978,4.305227837598,5.71212663500906,2.83625315092097,8.96318614277204,4.89349947960615,6.5713817582234,12.3668853578657,6.67848421897557,14.0035901592411
"601","hsa-miR-3127-3p",8.31447252489446,-1.28515768066839,0.547188399927939,19.2197517199667,0.00174911426301409,0.00333871810581621,23.444792420388,13.6560682976004,22.9228798064533,5.88228499957955,5.52487542369379,9.93377764574993,8.91174895917239,5.33379221197052,3.23363066328659,4.305227837598,5.71212663500906,5.67250630184194,2.98772871425735,4.1944281253767,3.2856908791117,15.1150821040581,5.34278737518046,4.20107704777234
"602","hsa-miR-3127-5p",37.6232986069562,-0.511626377746381,0.453194520371575,14.8106237124792,0.01120291545796,0.0191016002330947,32.8227093885432,58.0382902648019,42.2263575382035,28.2349679979818,26.8351092007984,34.7682217601248,3.81932098250245,22.2241342165438,26.5157714389501,47.3575062135779,48.2357360289654,65.2338224711823,36.8486541425073,41.944281253767,72.2851993404575,27.4819674619239,42.7422990014436,19.6050262229376
"603","hsa-miR-3128",6.76894124245937,-0.510682792752009,0.634308226633935,2.58695641150015,0.763346076385764,0.808640607968863,7.814930806796,5.12102561160016,14.4776082988126,5.88228499957955,3.15707167068217,9.22422209962493,5.72898147375368,11.5565497926028,7.76071359188782,9.32799364812899,5.71212663500906,4.25437972638145,5.97545742851469,10.4860703134417,1.64284543955585,1.37409837309619,5.34278737518046,7.00179507962056
"604","hsa-miR-3129-3p",12.8767554709904,-1.43042367061671,0.693278964979952,23.5193671695656,0.000268493626827875,0.000553397729998371,4.6889584840776,1.70700853720005,15.684075657047,3.52937099974773,2.36780375301163,2.12866663837498,15.2772839300098,2.66689610598526,5.17380906125855,11.480607566928,27.2912717005989,15.5993923300653,32.8650158568308,22.3702833353424,11.499918076891,20.6114755964429,20.0354526569267,16.8043081910893
"605","hsa-miR-3129-5p",7.89643537563746,-1.6507410604235,0.763955534852262,40.0092622627865,1.48695910519345e-07,3.97614174824855e-07,3.1259723227184,0,8.44527150764069,1.17645699991591,0.789267917670542,1.41911109224999,1.90966049125123,5.33379221197052,5.17380906125855,12.198145539861,8.25084958390198,7.09063287730242,22.9059201426397,18.8749265641951,18.0712998351144,9.61868861167336,9.3498779065658,8.40215409554467
"606","hsa-miR-3130-3p",2.32329165444831,-0.158953849529324,0.940796200706613,14.9750604026716,0.0104694341618303,0.0179265064491706,0,0,0,0,1.57853583534108,0,6.36553497083742,2.66689610598526,4.52708292860123,4.305227837598,7.61616884667875,4.25437972638145,0.995909571419115,0,3.2856908791117,0.687049186548097,1.33569684379511,4.20107704777234
"607","hsa-miR-3130-5p",1.19142629166784,0.416791245675284,0.911958521663878,0.565040216103505,0.98954788808055,0.991999286647224,1.5629861613592,0,1.20646735823438,0,3.15707167068217,1.41911109224999,1.27310699416748,0.888965368661753,1.94017839797196,0.717537972932999,0.634680737223229,1.41812657546048,0.995909571419115,2.7962854169178,0,3.43524593274049,0,0
"608","hsa-miR-3131",19.5862056875056,-0.46392267347053,0.437449664905921,2.87283985789819,0.719582434728841,0.768990383592265,29.6967370658248,22.1911109836007,22.9228798064533,24.7055969982341,14.2068225180698,14.9006664686249,13.3676234387586,23.1130995852056,25.2223191736354,12.198145539861,14.5976569561343,32.6169112355911,24.8977392854779,18.8749265641951,14.7856089560027,11.6798361713177,21.3711495007218,11.2028721273929
