"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"473","hsa-miR-216a-5p",88.3448434970026,2.03578993336204,0.507956952994808,471.230793860828,1.29111363893132e-99,8.74927845823294e-99,2.15226980006167,2.49712176739936,3.63450439694521,19.9363295659795,18.3300897106907,15.2862996921502,186.746675786119,272.442579934577,231.828819685964,137.600814564577,144.256444463894,129.578604113064,119.337756257789,82.1609778767861,77.0297383613882,49.8488041550232,48.0571269900109,49.4822258236295
"474","hsa-miR-216b-3p",101.013008394845,2.96338207237831,0.489607790686735,494.559670345006,1.19264367678947e-104,8.36229352569723e-104,0,2.49712176739936,5.45175659541781,33.5292815427836,36.6601794213814,35.6680326150172,357.793409802608,288.974289882064,274.996944730936,85.4334727791055,101.614602389661,135.502197443947,109.392943236306,114.848678752497,110.457738027651,42.0599285058008,51.4295569542222,31.9240166604062
"475","hsa-miR-216b-5p",1018.40086243605,2.62988043541698,0.216362559557447,1456.96477408009,6.23742686951796e-313,1.2009521893214e-311,55.9590148016035,38.70538739469,56.3348181526507,358.85393218763,250.511226046106,349.886415175883,3098.67271769002,4221.53745219015,4185.70930991622,1233.11499205948,1271.997076342,1027.00299374183,516.025297892474,458.511263634967,459.271647588654,272.610647722783,225.109700111104,251.401631200699
"476","hsa-miR-217-3p",7.5239750356993,2.07491452800008,0.768650505900574,66.5635880759724,5.30880633832e-13,1.34719290551928e-12,0,0,0,7.24957438762889,3.49144565917918,4.24619435893062,22.3104435673682,23.1443939264811,35.9734375374771,6.8044358850615,7.25818588497578,4.4426949981622,9.94481302148238,2.65035412505762,1.45339128983751,2.33666269476671,2.52932247315847,1.59620083302031
"477","hsa-miR-217-5p",1032.90441611117,3.18781133813957,0.208239483206876,1476.02397773061,4.62175585851648e-317,9.34364978204367e-316,43.0453960012334,29.9654612087923,49.0658093587603,379.696458552063,402.3891122204,361.775759380889,2933.41017274655,3258.06939645064,2686.01666946496,968.498040973753,1262.92434398579,1185.45911534295,1215.47714707007,1293.37281302812,995.573033538697,515.623567978521,521.883536961697,490.033655737235
"478","hsa-miR-218-1-3p",3.78161114770406,0.330034083851423,0.800260896853986,11.3323401094836,0.0451746082090229,0.0664203633424785,2.15226980006167,1.24856088369968,0,1.81239359690722,2.61858424438438,1.69847774357225,3.30525089886936,6.61268397899459,8.79350695360552,3.024193726694,2.72181970686592,2.2213474990811,4.41991689843661,6.18415962513444,4.36017386951254,5.45221295445566,5.05864494631694,6.38480333208123
"479","hsa-miR-218-2-3p",1.58435051105375,0.0194050766690071,0.902424574180485,7.35231478113294,0.195728829874375,0.246797370725173,0,1.24856088369968,1.8172521984726,1.81239359690722,0.872861414794795,0.849238871786124,1.65262544943468,1.32253679579892,0,5.2923390217145,5.44363941373183,2.2213474990811,1.10497922460915,0.883451375019205,0,1.55777512984447,0.843107491052823,1.59620083302031
"480","hsa-miR-218-5p",28.7651840080478,0.540805838171614,0.342310169242911,13.5407177656752,0.0188056921055543,0.0295100964088452,27.9795074008017,29.9654612087923,25.4415307786165,33.5292815427836,34.9144565917918,54.351287794312,28.0946326403895,39.6761038739676,25.5811111377615,18.9012107918375,19.9600111836834,14.068534160847,28.729459839838,15.9021247503457,36.3347822459378,32.713277726734,25.2932247315847,26.3373137448351
"481","hsa-miR-219a-1-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","hsa-miR-219a-2-3p",4319.44497131611,5.76894965024799,0.23944555907967,1364.73987418861,6.00965659428067e-293,1.12149437674807e-291,540.21971981548,307.145977390121,219.887516015185,20897.8043691387,23252.1552287185,17150.3790157208,4678.58264734957,4126.31480289263,4075.39076813463,355.342762886545,456.358437517852,412.430185662724,246.410367087841,231.464260255032,267.423997330102,125.40089795248,169.464605701617,237.833924120026
"483","hsa-miR-219a-5p",9.93246951584238,4.89515027909731,0.688174758650921,199.625718387217,3.41569984268668e-41,1.39503161925217e-40,0,0,1.8172521984726,43.4974463257734,50.6259620580981,50.1050934353813,9.91575269660807,10.5802943663913,6.39527778444037,0.7560484316735,0,1.48089833272073,1.10497922460915,0.883451375019205,0,0.778887564922237,0.843107491052823,0
"484","hsa-miR-219b-3p",0.35609009850416,0.664791068431222,0.982823536981613,1.26857096539575,0.938132231058399,NA,0,0,0,1.81239359690722,0,0.849238871786124,0,0,0,0.7560484316735,0,0.740449166360366,0,0,1.45339128983751,0,0,0.798100416510154
"485","hsa-miR-219b-5p",9.70732303804343,0.648561029564385,0.514504677237518,8.96854822246399,0.110325258788718,0.15053378955086,6.45680940018502,13.7341697206965,5.45175659541781,16.311542372165,7.85575273315315,19.5324940510809,13.2210035954774,10.5802943663913,14.3893750149908,8.3165327484085,11.7945520630856,9.62583916268476,6.62987534765492,7.06761100015364,5.81356515935005,2.33666269476671,8.43107491052823,7.18290374859139
"486","hsa-miR-22-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","hsa-miR-22-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","hsa-miR-221-3p",21734.354123854,-0.322319173003613,0.120451447934538,430.650604496871,7.31876282121244e-91,4.59982347260658e-90,43224.0343946386,40894.1146238156,36532.2209458948,33695.1155569006,31099.1793477238,31408.250434138,8070.59638231425,8834.54579593678,9754.39744071768,19740.4245509951,17524.889819274,14915.6080071632,16232.1448095085,18492.404181902,20184.6982332634,12182.5804029487,13650.7533876363,14782.4159146011
"489","hsa-miR-221-5p",1281.56845909824,-0.744272602333474,0.178425397713814,379.377227532391,8.24398466374674e-80,4.71695914958717e-79,2963.67551468492,3087.6910653893,2913.05527415158,1501.56809503763,1675.02105499121,2116.30326849102,323.08827536448,284.345411096768,221.436493286248,739.415366176683,865.538666783361,880.394058802475,840.889189927565,1178.52413427562,1219.39529217367,638.687803236234,939.221745032845,679.981554866651
"490","hsa-miR-222-3p",22296.7366315612,-0.532324253650969,0.110798950074467,1105.00261511461,1.10350217073561e-236,1.57476250953212e-235,51538.2526322768,52169.8679645073,49916.2833876455,35103.3453816976,36313.6534397079,34391.6265907227,4884.33451580419,5171.11887157377,5232.93604711834,20622.7330707581,18736.0995888293,16652.7017514446,11530.4582087965,13955.8813711784,12239.0080517217,9215.79766815991,12563.9878316692,11103.1729944893
"491","hsa-miR-222-5p",110.338980105887,-0.837581426320057,0.255345936078859,405.913459893086,1.576474275615e-85,9.42001623803448e-85,342.210898209806,405.782287202395,292.577603954089,154.959652535568,229.562552091031,180.038640818658,29.7472580898242,11.9028311621903,13.5899652919358,55.1915355121655,74.3964053210017,51.8314416452256,22.0995844921831,30.9207981256722,42.1483474052879,12.4622010387558,14.332827347898,22.3468116622843
"492","hsa-miR-223-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","hsa-miR-223-5p",0.167872829739503,0.0307120968830187,0.828056824794288,0.440989371414123,0.994125057462577,NA,0,0,0,0,0.872861414794795,0,0.826312724717339,1.32253679579892,0,0,0,0,0,0,0,0,0,0
"494","hsa-miR-224-3p",4.40820272607836,-0.925172144895756,0.851162848192477,46.8838404169114,5.99983402373198e-09,1.34774049459017e-08,4.30453960012334,1.24856088369968,3.63450439694521,2.71859039536084,0,0.849238871786124,0,0.661268397899459,0,0.7560484316735,0,0.740449166360366,5.52489612304576,5.30070825011523,15.9873041882126,15.5777512984447,9.27418240158105,12.7696066641625
"495","hsa-miR-224-5p",1117.13503916633,-0.391824135515141,0.136681137638871,771.374923353993,1.80081325388444e-164,1.96791574501066e-163,1308.5800384375,1385.90258090664,1421.09121920558,1085.62376454743,1093.69535273788,948.599819785101,268.551635533135,260.539748772387,244.619375254844,279.737919719195,241.334680675445,251.012267396164,1818.79580370667,2213.92914579813,2353.04049824693,1303.0788961149,1908.79535974359,1721.5025984124
"496","hsa-miR-2276-3p",24.7242633628504,-0.67927623656967,0.505167137646674,165.520011131877,6.58761529755391e-34,2.48160787451332e-33,4.30453960012334,4.99424353479871,16.3552697862534,4.53098399226806,4.36430707397397,6.79391097428899,7.43681452245605,3.96761038739676,3.99704861527523,39.314518447022,46.2709350167206,34.8011108189372,50.829044332021,47.7063742510371,58.1356515935005,35.8288279864229,37.0967296063242,38.3088199924874
"497","hsa-miR-2276-5p",1.97452989460402,0.0910896088580356,0.975155362922798,17.1553994852653,0.00421431476645598,0.00714959973665889,0,0,0,0.906196798453612,0.872861414794795,0,0.826312724717339,0,0.799409723055047,9.072581180082,10.8872788274637,2.96179666544146,4.41991689843661,0,0,1.55777512984447,0.843107491052823,2.39430124953046
"498","hsa-miR-2277-3p",4.40981643999382,0.325419328656087,0.691727493820474,20.2487185945329,0.00112228358847783,0.00199901614217858,6.45680940018502,3.74568265109903,1.8172521984726,3.62478719381445,6.98289131835836,4.24619435893062,7.43681452245605,4.62887878529621,11.9911458458257,8.3165327484085,7.25818588497578,5.18314416452256,1.10497922460915,3.53380550007682,1.45339128983751,0,0,1.59620083302031
"499","hsa-miR-2277-5p",91.7422758401721,1.75250209351912,0.28550242484541,105.597545907596,3.48628219696039e-21,1.04159120810664e-20,30.1317772008634,42.4510700457891,21.8070263816712,152.241062140207,104.743369775375,84.0746483068263,161.957294044598,157.381878700071,170.274271010725,141.381056722944,110.687334745881,126.616807447623,49.7240651074119,68.0257558764788,50.868695144313,43.6177036356453,69.1348142663315,66.2423345703428
"500","hsa-miR-2278",6.10998647261138,-0.382876902684266,0.597206529301891,7.74380122967862,0.170931951694873,0.221060003636932,12.91361880037,4.99424353479871,12.7207653893082,5.43718079072167,8.72861414794795,6.79391097428899,7.43681452245605,8.59648917269297,3.19763889222019,4.536290590041,9.07273235621972,4.4426949981622,1.10497922460915,1.76690275003841,4.36017386951254,3.89443782461119,7.58796741947541,2.39430124953046
"501","hsa-miR-2355-3p",32.5332164688821,-0.493430481324209,0.353960132943312,53.6102308493671,2.52026005561967e-10,5.96338022904978e-10,19.3704282005551,26.2197785576932,18.172521984726,17.2177391706186,13.9657826367167,15.2862996921502,19.8315053932161,25.1281991201795,21.5840625224863,42.338712173716,66.230946200404,45.9078483143427,45.3041482089753,40.6387632508834,33.4279996662628,51.4065792848677,40.4691595705355,43.0974224915483
"502","hsa-miR-2355-5p",1.64729503099677,-1.01864394276459,0.950006978021386,4.62483377510906,0.463356778972641,0.529737768985686,2.15226980006167,2.49712176739936,0,0,0,1.69847774357225,0,1.98380519369838,1.59881944611009,2.2681452950205,1.81454647124394,2.2213474990811,5.52489612304576,1.76690275003841,2.90678257967503,0.778887564922237,0.843107491052823,1.59620083302031
"503","hsa-miR-2392",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","hsa-miR-23a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","hsa-miR-23a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","hsa-miR-23b-3p",3923.61856862467,1.37258228447715,0.109643934358803,1323.08739514885,6.35928907661872e-284,1.151316067155e-282,684.421796419612,631.771807152037,696.007592015007,1751.67841141083,1539.72753569802,1939.66158315951,2886.31034743766,2694.6687214403,3327.94267707816,3824.09296740456,3984.7440508517,3900.68620838641,5225.44675317668,5612.56658549701,5877.5143761029,8241.40932444219,8418.42829816244,9388.05519940894
"507","hsa-miR-23b-5p",306.273523796648,0.624101768965807,0.140134153877005,193.714815839518,6.27528595523556e-40,2.54579326545175e-39,165.724774604749,173.549962834255,179.907967648788,282.733401117527,279.315652734334,242.882317330832,275.162137330874,251.943259599694,262.206389162055,264.616951085725,304.843807168983,336.904370693966,296.134432195253,271.219572130896,277.597736358965,505.498029634532,534.53014932749,608.152517380737
"508","hsa-miR-23c",1.37510401112928,-0.890350554397712,0.989358035494547,4.73747426319338,0.44875167220373,0.515958083775473,0,0,1.8172521984726,0.906196798453612,0,0,2.47893817415202,0.661268397899459,1.59881944611009,2.2681452950205,0.907273235621972,1.48089833272073,2.20995844921831,2.65035412505762,2.90678257967503,2.33666269476671,2.52932247315847,0
"509","hsa-miR-24-1-5p",27.2200445475925,-0.366324096996413,0.534298573523123,205.897652098439,1.55417935784274e-42,6.43419645414078e-42,0,8.73992618589775,7.26900879389042,4.53098399226806,2.61858424438438,7.64314984607512,10.7420654213254,14.5479047537881,19.1858333533211,25.705646676899,21.7745576549273,22.213474990811,28.729459839838,28.2704440006146,33.4279996662628,90.3509575309795,85.996964087388,78.2138408179951
"510","hsa-miR-24-2-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","hsa-miR-24-3p",1.89048287462464,0.712191760634707,0.864431938550642,2.65478105728187,0.753025306554172,0.797746460131188,0,1.24856088369968,0,0.906196798453612,1.74572282958959,2.54771661535837,1.65262544943468,1.32253679579892,3.99704861527523,3.024193726694,1.81454647124394,2.2213474990811,2.20995844921831,2.65035412505762,1.45339128983751,1.55777512984447,1.68621498210565,3.99050208255077
"512","hsa-miR-2467-3p",6.23982668446687,-1.24666937618806,0.762945973621151,21.2484234310121,0.000727019188456166,0.0013142686670601,2.15226980006167,3.74568265109903,5.45175659541781,1.81239359690722,1.74572282958959,0.849238871786124,5.78418907302137,3.96761038739676,3.19763889222019,9.072581180082,15.4236450055735,11.1067374954055,2.20995844921831,6.18415962513444,11.6271303187001,12.4622010387558,6.74485992842258,8.77910458161169
"513","hsa-miR-2467-5p",3.39496409300739,0.25394610778298,0.72765692242797,0.861978607454816,0.972912898469756,0.978559988261869,4.30453960012334,2.49712176739936,3.63450439694521,5.43718079072167,1.74572282958959,5.09543323071675,4.13156362358669,1.32253679579892,2.39822916916514,2.2681452950205,1.81454647124394,5.18314416452256,4.41991689843661,4.41725687509603,2.90678257967503,5.45221295445566,1.68621498210565,2.39430124953046
"514","hsa-miR-25-3p",75951.3494516594,0.23174238031898,0.116907918646239,103.041368827431,1.20717183674091e-20,3.56277235515018e-20,77651.7421164251,77079.9061551996,88743.6938602111,91771.4559761957,103925.498629713,90261.3534877882,102026.484746299,93779.1003849076,75496.2542453186,66446.8285144889,77719.747183085,71959.0713343994,74439.1354242448,70116.0018297742,72576.5474493261,42525.7032696243,49901.8461804345,40703.9193424344
"515","hsa-miR-25-5p",635.453768707727,-0.854702618741463,0.112915772087737,1143.22174835158,5.83049239339414e-245,8.62486252827694e-244,1728.27264944952,1435.84501625463,1517.40558572462,932.476505608766,831.83692829944,808.47540594039,700.713190560303,670.526155470052,847.37430643835,313.760099144502,322.989271881422,316.171794035876,174.586717488246,139.585317253034,155.512868012614,176.028589672426,184.640540540568,181.966894964315
"516","hsa-miR-2681-3p",0.280517698064687,-0.21544311656309,0.828007395067857,1.06299313708734,0.957326618250866,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76690275003841,0,0,1.68621498210565,1.59620083302031
"517","hsa-miR-2681-5p",5.28253328068444,0.974779237862932,0.809666286612635,58.8815095130554,2.06901426158511e-11,5.07012989758128e-11,0,1.24856088369968,0,0.906196798453612,1.74572282958959,4.24619435893062,0.826312724717339,0.661268397899459,1.59881944611009,2.2681452950205,2.72181970686592,0.740449166360366,8.83983379687322,7.95106237517285,8.72034773902508,14.0199761686003,20.2345797852678,18.3563095797335
"518","hsa-miR-2682-3p",13.3005765367848,-1.39937495212143,0.969154621601594,149.295812728271,1.88544420754082e-30,6.64838320856691e-30,2.15226980006167,0,0,0,0.872861414794795,0,1.65262544943468,4.62887878529621,3.19763889222019,24.9495982452255,26.3109238330372,27.3966191553335,22.0995844921831,22.0862843754801,24.7076519272377,28.0399523372005,19.3914722942149,31.9240166604062
"519","hsa-miR-2682-5p",399.119392485239,0.476713571696286,0.424280597942544,1684.19993680434,0,0,10.7613490003084,7.49136530219807,3.63450439694521,11.780558379897,4.36430707397397,19.5324940510809,100.810152415515,77.3684025542367,87.9350695360552,393.14518447022,427.325693977949,476.108813969715,847.51906527522,737.681898141036,680.187123643956,1117.70365566341,1218.29032457133,962.509102311246
"520","hsa-miR-26a-1-3p",15.8280735918653,-0.934743643386229,0.470915800453255,11.6721542672039,0.0395669083415995,0.0585300729492197,45.1976658012951,18.7284132554952,12.7207653893082,11.780558379897,15.7115054663063,9.34162758964737,15.6999417696294,13.8866363558886,10.3923263997156,13.608871770123,29.9400167755251,22.9539241571713,7.73485457226407,15.9021247503457,11.6271303187001,14.0199761686003,9.27418240158105,6.38480333208123
"521","hsa-miR-26a-2-3p",38.9846741943461,-0.847927818491849,0.290345018874372,56.8331114626242,5.47374207961874e-11,1.32527926997555e-10,88.2430618025286,96.1391880448752,61.7865747480685,47.1222335195878,48.8802392285085,38.2157492303756,21.4841308426508,48.2725930466605,37.5722569835872,24.193549813552,19.9600111836834,22.213474990811,20.9946052675739,30.9207981256722,27.6144345069128,27.2610647722783,17.7052573121093,23.1449120787945
"522","hsa-miR-26a-5p",89.7401352649093,1.63378373376864,0.269166828054936,137.836476442875,5.15789041959557e-28,1.76737883586707e-27,32.2840470009251,28.7169003250926,10.9035131908356,88.8072862484539,81.1761115759159,64.5421542557454,55.3629525560617,71.4169869731416,57.5575000599634,120.96774906776,101.614602389661,106.624679955893,117.12779780857,139.585317253034,149.699302853264,135.526436296469,127.309231148976,126.099865808604
"523","hsa-miR-26b-3p",25.9867171711596,0.590781130538755,0.366465766874805,7.66511677952678,0.175683077652353,0.22622459999183,38.7408564011101,13.7341697206965,7.26900879389042,26.2797071551547,29.677288103023,30.5725993843005,34.7051344381282,26.4507359159784,37.5722569835872,26.4616951085725,23.5891041261713,30.358415820775,22.0995844921831,20.3193816254417,15.9873041882126,25.7032896424338,29.5087621868488,28.7316149943655
"524","hsa-miR-26b-5p",9551.76026479318,0.744098795985286,0.122559405887632,160.431100492929,8.01080836978161e-33,2.96253370504423e-32,5044.92041134456,4773.24825838387,4148.78676911295,8428.53642241704,7206.34384054583,7840.1732643295,8430.86873029101,10949.2821324192,10983.0901850533,11312.7526831306,10904.5170189405,9638.42679851288,10485.1478623163,11779.0571831311,13237.4878678401,12824.3837564446,11871.7965815148,12072.8650005491
